length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
231,1,0.004329004329004329,41,0.1774891774891775,0,0,0,False,0,0,False,False,0,0,0,0
39,0,0.0,10,0.2564102564102564,0,0,0,False,0,0,False,False,0,0,0,0
124,2,0.016129032258064516,19,0.1532258064516129,0,0,0,False,0,0,False,False,0,0,0,0
85,0,0.0,12,0.1411764705882353,0,0,0,False,0,0,False,False,0,0,0,0
145,1,0.006896551724137931,31,0.21379310344827587,0,0,0,False,0,0,False,False,0,0,0,0
116,1,0.008620689655172414,23,0.19827586206896552,0,0,0,False,0,0,False,False,0,0,0,0
192,1,0.005208333333333333,35,0.18229166666666666,0,0,0,False,0,0,False,False,0,0,0,0
90,0,0.0,20,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
52,0,0.0,8,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
110,3,0.02727272727272727,23,0.20909090909090908,0,0,0,False,0,0,False,False,0,0,0,0
90,0,0.0,21,0.23333333333333334,0,0,0,False,0,0,False,False,0,0,0,0
94,1,0.010638297872340425,18,0.19148936170212766,0,0,0,False,0,0,False,False,0,0,0,0
75,1,0.013333333333333334,12,0.16,0,0,0,False,0,0,False,False,0,0,0,0
155,2,0.012903225806451613,25,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
107,1,0.009345794392523364,15,0.14018691588785046,0,0,0,False,0,0,False,False,0,0,0,0
156,1,0.00641025641025641,27,0.17307692307692307,0,0,0,False,0,0,False,False,0,0,0,0
63,1,0.015873015873015872,10,0.15873015873015872,0,0,0,False,0,0,False,False,0,0,0,0
74,1,0.013513513513513514,15,0.20270270270270271,0,0,0,False,0,0,False,False,0,0,0,0
95,2,0.021052631578947368,16,0.16842105263157894,0,0,0,False,0,0,False,False,0,0,0,0
220,0,0.0,40,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
73,1,0.0136986301369863,14,0.1917808219178082,0,0,0,False,0,0,False,False,0,0,0,0
102,0,0.0,20,0.19607843137254902,0,0,0,False,0,0,False,False,0,0,0,0
32,0,0.0,6,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,8,0.14545454545454545,0,0,0,False,0,0,False,False,0,0,0,0
74,0,0.0,10,0.13513513513513514,0,0,0,False,0,0,False,False,0,0,0,0
144,3,0.020833333333333332,19,0.13194444444444445,0,0,0,False,0,0,False,False,0,0,0,0
107,1,0.009345794392523364,24,0.22429906542056074,0,0,0,False,0,0,False,False,0,0,0,0
157,4,0.025477707006369428,27,0.17197452229299362,0,0,0,False,0,0,False,False,0,0,0,0
40,0,0.0,8,0.2,0,0,0,False,0,0,False,False,0,0,0,0
112,3,0.026785714285714284,28,0.25,0,0,0,False,0,0,False,False,0,0,0,0
103,1,0.009708737864077669,24,0.23300970873786409,0,0,0,False,0,0,False,False,0,0,0,0
94,1,0.010638297872340425,24,0.2553191489361702,0,0,0,False,0,0,False,False,0,0,0,0
111,0,0.0,24,0.21621621621621623,0,0,0,False,0,0,False,False,0,0,0,0
75,1,0.013333333333333334,15,0.2,0,0,0,False,0,0,False,False,0,0,0,0
62,1,0.016129032258064516,15,0.24193548387096775,0,0,0,False,0,0,False,False,0,0,0,0
169,2,0.011834319526627219,34,0.20118343195266272,0,0,0,False,0,0,False,False,0,0,0,0
148,0,0.0,31,0.20945945945945946,0,0,0,False,0,0,False,False,0,0,0,0
93,2,0.021505376344086023,19,0.20430107526881722,0,0,0,False,0,0,False,False,0,0,0,0
119,3,0.025210084033613446,25,0.21008403361344538,0,0,0,False,0,0,False,False,0,0,0,0
59,0,0.0,9,0.15254237288135594,0,0,0,False,0,0,False,False,0,0,0,0
155,1,0.0064516129032258064,26,0.16774193548387098,0,0,0,False,0,0,False,False,0,0,0,0
222,4,0.018018018018018018,41,0.18468468468468469,0,0,0,False,0,0,False,False,0,0,0,0
127,0,0.0,23,0.18110236220472442,0,0,0,False,0,0,False,False,0,0,0,0
98,2,0.02040816326530612,15,0.15306122448979592,0,0,0,False,0,0,False,False,0,0,0,0
36,0,0.0,12,0.3333333333333333,0,0,0,False,0,0,False,False,0,0,0,0
70,1,0.014285714285714285,10,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
93,0,0.0,17,0.1827956989247312,0,0,0,False,0,0,False,False,0,0,0,0
59,0,0.0,12,0.2033898305084746,0,0,0,False,0,0,False,False,0,0,0,0
42,0,0.0,13,0.30952380952380953,0,0,0,False,0,0,False,False,0,0,0,0
42,1,0.023809523809523808,7,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,15,0.25,0,0,0,False,0,0,False,False,0,0,0,0
11,0,0.0,3,0.2727272727272727,0,0,0,False,0,0,False,False,0,0,0,0
172,0,0.0,36,0.20930232558139536,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,9,0.15,0,0,0,False,0,0,False,False,0,0,0,0
127,1,0.007874015748031496,25,0.1968503937007874,0,0,0,False,0,0,False,False,0,0,0,0
85,0,0.0,14,0.16470588235294117,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,9,0.16363636363636364,0,0,0,False,0,0,False,False,0,0,0,0
114,1,0.008771929824561403,26,0.22807017543859648,0,0,0,False,0,0,False,False,0,0,0,0
109,1,0.009174311926605505,21,0.1926605504587156,0,0,0,False,0,0,False,False,0,0,0,0
116,0,0.0,19,0.16379310344827586,0,0,0,False,0,0,False,False,0,0,0,0
172,1,0.005813953488372093,28,0.16279069767441862,0,0,0,False,0,0,False,False,0,0,0,0
142,2,0.014084507042253521,36,0.2535211267605634,0,0,0,False,0,0,False,False,0,0,0,0
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
209,2,0.009569377990430622,36,0.1722488038277512,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,10,0.20833333333333334,0,0,0,False,0,0,False,False,0,0,0,0
16,1,0.0625,3,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
52,0,0.0,9,0.17307692307692307,0,0,0,False,0,0,False,False,0,0,0,0
42,0,0.0,10,0.23809523809523808,0,0,0,False,0,0,False,False,0,0,0,0
257,1,0.0038910505836575876,43,0.16731517509727625,0,0,0,False,0,0,False,False,0,0,0,0
111,2,0.018018018018018018,24,0.21621621621621623,0,0,0,False,0,0,False,False,0,0,0,0
66,0,0.0,16,0.24242424242424243,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,7,0.18421052631578946,0,0,0,False,0,0,False,False,0,0,0,0
99,0,0.0,16,0.16161616161616163,0,0,0,False,0,0,False,False,0,0,0,0
45,1,0.022222222222222223,11,0.24444444444444444,0,0,0,False,0,0,False,False,0,0,0,0
68,0,0.0,10,0.14705882352941177,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,12,0.16901408450704225,0,0,0,False,0,0,False,False,0,0,0,0
124,0,0.0,30,0.24193548387096775,0,0,0,False,0,0,False,False,0,0,0,0
169,4,0.023668639053254437,29,0.17159763313609466,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,10,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
196,1,0.00510204081632653,39,0.1989795918367347,0,0,0,False,0,0,False,False,0,0,0,0
86,0,0.0,18,0.20930232558139536,0,0,0,False,0,0,False,False,0,0,0,0
190,1,0.005263157894736842,33,0.1736842105263158,0,0,0,False,0,0,False,False,0,0,0,0
105,2,0.01904761904761905,16,0.1523809523809524,0,0,0,False,0,0,False,False,0,0,0,0
104,1,0.009615384615384616,16,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
82,1,0.012195121951219513,13,0.15853658536585366,0,0,0,False,0,0,False,False,0,0,0,0
133,2,0.015037593984962405,29,0.21804511278195488,0,0,0,False,0,0,False,False,0,0,0,0
62,0,0.0,10,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,7,0.14893617021276595,0,0,0,False,0,0,False,False,0,0,0,0
66,0,0.0,11,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
101,0,0.0,20,0.19801980198019803,0,0,0,False,0,0,False,False,0,0,0,0
87,1,0.011494252873563218,20,0.22988505747126436,0,0,0,False,0,0,False,False,0,0,0,0
105,0,0.0,17,0.1619047619047619,0,0,0,False,0,0,False,False,0,0,0,0
174,0,0.0,30,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
108,1,0.009259259259259259,19,0.17592592592592593,0,0,0,False,0,0,False,False,0,0,0,0
31,0,0.0,7,0.22580645161290322,0,0,0,False,0,0,False,False,0,0,0,0
46,1,0.021739130434782608,10,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
208,2,0.009615384615384616,38,0.18269230769230768,0,0,0,False,0,0,False,False,0,0,0,0
118,0,0.0,22,0.1864406779661017,0,0,0,False,0,0,False,False,0,0,0,0
84,0,0.0,21,0.25,0,0,0,False,0,0,False,False,0,0,0,0
168,0,0.0,26,0.15476190476190477,0,0,0,False,0,0,False,False,0,0,0,0
19,0,0.0,3,0.15789473684210525,0,0,0,False,0,0,False,False,0,0,0,0
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
54,1,0.018518518518518517,11,0.2037037037037037,0,0,0,False,0,0,False,False,0,0,0,0
152,1,0.006578947368421052,32,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
111,0,0.0,18,0.16216216216216217,0,0,0,False,0,0,False,False,0,0,0,0
28,0,0.0,6,0.21428571428571427,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,9,0.16071428571428573,0,0,0,False,0,0,False,False,0,0,0,0
83,1,0.012048192771084338,16,0.1927710843373494,0,0,0,False,0,0,False,False,0,0,0,0
133,3,0.022556390977443608,23,0.17293233082706766,0,0,0,False,0,0,False,False,0,0,0,0
373,0,0.0,82,0.21983914209115282,0,0,0,False,0,0,False,False,0,0,0,0
166,0,0.0,30,0.18072289156626506,0,0,0,False,0,0,False,False,0,0,0,0
216,0,0.0,40,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
212,2,0.009433962264150943,38,0.1792452830188679,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,10,0.14925373134328357,0,0,0,False,0,0,False,False,0,0,0,0
70,1,0.014285714285714285,13,0.18571428571428572,0,0,0,False,0,0,False,False,0,0,0,0
140,0,0.0,27,0.19285714285714287,0,0,0,False,0,0,False,False,0,0,0,0
146,1,0.00684931506849315,24,0.1643835616438356,0,0,0,True,1,0,False,False,0,0,0,0
106,0,0.0,17,0.16037735849056603,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,12,0.16901408450704225,0,0,0,False,0,0,False,False,0,0,0,0
40,0,0.0,6,0.15,0,0,0,False,0,0,False,False,0,0,0,0
34,0,0.0,6,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,7,0.15217391304347827,0,0,0,False,0,0,False,False,0,0,0,0
64,0,0.0,15,0.234375,0,0,0,False,0,0,False,False,0,0,0,0
140,0,0.0,33,0.2357142857142857,0,0,0,False,0,0,False,False,0,0,0,0
57,1,0.017543859649122806,9,0.15789473684210525,0,0,0,False,0,0,False,False,0,0,0,0
75,0,0.0,14,0.18666666666666668,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,14,0.2153846153846154,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,10,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
75,0,0.0,13,0.17333333333333334,0,0,0,False,0,0,False,False,0,0,0,0
84,0,0.0,15,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
89,1,0.011235955056179775,21,0.23595505617977527,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,14,0.23333333333333334,0,0,0,False,0,0,False,False,0,0,0,0
69,0,0.0,13,0.18840579710144928,0,0,0,False,0,0,False,False,0,0,0,0
65,1,0.015384615384615385,10,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
106,0,0.0,18,0.16981132075471697,0,0,0,False,0,0,False,False,0,0,0,0
80,2,0.025,17,0.2125,0,0,0,False,0,0,False,False,0,0,0,0
92,2,0.021739130434782608,14,0.15217391304347827,0,0,0,False,0,0,False,False,0,0,0,0
100,1,0.01,18,0.18,0,0,0,False,0,0,False,False,0,0,0,0
134,1,0.007462686567164179,22,0.16417910447761194,0,0,0,False,0,0,False,False,0,0,0,0
95,0,0.0,13,0.1368421052631579,0,0,0,False,0,0,False,False,0,0,0,0
65,1,0.015384615384615385,14,0.2153846153846154,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,9,0.15517241379310345,0,0,0,False,0,0,False,False,0,0,0,0
111,1,0.009009009009009009,19,0.17117117117117117,0,0,0,False,0,0,False,False,0,0,0,0
15,0,0.0,3,0.2,0,0,0,False,0,0,False,False,0,0,0,0
49,0,0.0,9,0.1836734693877551,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,11,0.1896551724137931,0,0,0,False,0,0,False,False,0,0,0,0
108,1,0.009259259259259259,18,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
53,0,0.0,9,0.16981132075471697,0,0,0,False,0,0,False,False,0,0,0,0
24,0,0.0,4,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,9,0.23684210526315788,0,0,0,False,0,0,False,False,0,0,0,0
10,0,0.0,2,0.2,0,0,0,False,0,0,False,False,0,0,0,0
89,0,0.0,18,0.20224719101123595,0,0,0,False,0,0,False,False,0,0,0,0
88,0,0.0,15,0.17045454545454544,0,0,0,False,0,0,False,False,0,0,0,0
70,0,0.0,12,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
23,0,0.0,6,0.2608695652173913,0,0,0,False,0,0,False,False,0,0,0,0
10,0,0.0,2,0.2,0,0,0,False,0,0,False,False,0,0,0,0
53,2,0.03773584905660377,9,0.16981132075471697,0,0,0,False,0,0,False,False,0,0,0,0
103,1,0.009708737864077669,21,0.20388349514563106,0,0,0,False,0,0,False,False,0,0,0,0
52,1,0.019230769230769232,8,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
87,2,0.022988505747126436,16,0.1839080459770115,0,0,0,False,0,0,False,False,0,0,0,0
92,1,0.010869565217391304,16,0.17391304347826086,0,0,0,False,0,0,False,False,0,0,0,0
74,1,0.013513513513513514,14,0.1891891891891892,0,0,0,False,0,0,False,False,0,0,0,0
90,1,0.011111111111111112,11,0.12222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
96,0,0.0,14,0.14583333333333334,0,0,0,False,0,0,False,False,0,0,0,0
135,0,0.0,26,0.1925925925925926,0,0,0,False,0,0,False,False,0,0,0,0
134,2,0.014925373134328358,24,0.1791044776119403,0,0,0,False,0,0,False,False,0,0,0,0
103,0,0.0,23,0.22330097087378642,0,0,0,False,0,0,False,False,0,0,0,0
84,1,0.011904761904761904,13,0.15476190476190477,0,0,0,False,0,0,False,False,0,0,0,0
139,0,0.0,36,0.2589928057553957,0,0,0,False,0,0,False,False,1,0,0,0
78,0,0.0,17,0.21794871794871795,0,0,0,False,0,0,False,False,0,0,0,0
73,1,0.0136986301369863,18,0.2465753424657534,0,0,0,False,0,0,False,False,0,0,0,0
133,1,0.007518796992481203,24,0.18045112781954886,0,0,0,False,0,0,False,False,0,0,0,0
134,2,0.014925373134328358,26,0.19402985074626866,0,0,0,False,0,0,False,False,0,0,0,0
116,2,0.017241379310344827,19,0.16379310344827586,0,0,0,False,0,0,False,False,0,0,0,0
60,1,0.016666666666666666,13,0.21666666666666667,0,0,0,False,0,0,False,False,0,0,0,0
220,1,0.004545454545454545,34,0.15454545454545454,0,0,0,False,0,0,False,False,0,0,0,0
128,1,0.0078125,19,0.1484375,0,0,0,False,0,0,False,False,0,0,0,0
65,2,0.03076923076923077,12,0.18461538461538463,0,0,0,False,0,0,False,False,0,0,0,0
197,0,0.0,47,0.23857868020304568,0,0,0,False,0,0,False,False,0,0,0,0
43,0,0.0,11,0.2558139534883721,0,0,0,False,0,0,False,False,0,0,0,0
52,0,0.0,9,0.17307692307692307,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,10,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
29,0,0.0,5,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
133,1,0.007518796992481203,24,0.18045112781954886,0,0,0,False,0,0,False,False,0,0,0,0
91,0,0.0,14,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,8,0.17391304347826086,0,0,0,False,0,0,False,False,0,0,0,0
114,2,0.017543859649122806,20,0.17543859649122806,0,0,0,False,0,0,False,False,0,0,0,0
129,1,0.007751937984496124,22,0.17054263565891473,0,0,0,False,0,0,False,False,0,0,0,0
114,1,0.008771929824561403,18,0.15789473684210525,0,0,0,False,0,0,False,False,0,0,0,0
108,1,0.009259259259259259,18,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
36,1,0.027777777777777776,8,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
72,1,0.013888888888888888,12,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
98,3,0.030612244897959183,14,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,8,0.14814814814814814,0,0,0,False,0,0,False,False,0,0,0,0
111,1,0.009009009009009009,21,0.1891891891891892,0,0,0,False,0,0,False,False,0,0,0,0
115,1,0.008695652173913044,17,0.14782608695652175,0,0,0,False,0,0,False,False,0,0,0,0
186,3,0.016129032258064516,34,0.1827956989247312,0,0,0,False,0,0,False,False,0,0,0,0
99,0,0.0,18,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
186,1,0.005376344086021506,29,0.15591397849462366,0,0,0,False,0,0,False,False,0,0,0,0
113,2,0.017699115044247787,15,0.13274336283185842,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,15,0.22388059701492538,0,0,0,False,0,0,False,False,0,0,0,0
69,0,0.0,13,0.18840579710144928,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,15,0.23076923076923078,0,0,0,False,0,0,False,False,0,0,0,0
62,0,0.0,10,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
124,5,0.04032258064516129,20,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
122,2,0.01639344262295082,18,0.14754098360655737,0,0,0,False,0,0,False,False,0,0,0,0
88,1,0.011363636363636364,18,0.20454545454545456,0,0,0,False,0,0,False,False,0,0,0,0
104,2,0.019230769230769232,23,0.22115384615384615,0,0,0,False,0,0,False,False,0,0,0,0
76,0,0.0,14,0.18421052631578946,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,12,0.20689655172413793,0,0,0,False,0,0,False,False,0,0,0,0
100,1,0.01,17,0.17,0,0,0,False,0,0,False,False,0,0,0,0
49,0,0.0,10,0.20408163265306123,0,0,0,False,0,0,False,False,0,0,0,0
111,0,0.0,23,0.2072072072072072,0,0,0,False,0,0,False,False,0,0,0,0
87,1,0.011494252873563218,12,0.13793103448275862,0,0,0,False,0,0,False,False,0,0,0,0
97,2,0.020618556701030927,12,0.12371134020618557,0,0,0,False,0,0,False,False,0,0,0,0
162,2,0.012345679012345678,30,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
67,1,0.014925373134328358,12,0.1791044776119403,0,0,0,False,0,0,False,False,0,0,0,0
5,0,0.0,1,0.2,0,0,0,False,0,0,False,False,0,0,0,0
26,0,0.0,5,0.19230769230769232,0,0,0,False,0,0,False,False,0,0,0,0
65,1,0.015384615384615385,13,0.2,0,0,0,False,0,0,False,False,0,0,0,0
121,0,0.0,23,0.19008264462809918,0,0,0,False,0,0,False,False,0,0,0,0
64,2,0.03125,10,0.15625,0,0,0,False,0,0,False,False,0,0,0,0
102,2,0.0196078431372549,17,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
112,1,0.008928571428571428,16,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
103,2,0.019417475728155338,26,0.2524271844660194,0,0,0,False,0,0,False,False,0,0,0,0
145,0,0.0,18,0.12413793103448276,0,0,0,False,0,0,False,False,0,0,0,0
39,0,0.0,6,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
59,1,0.01694915254237288,10,0.1694915254237288,0,0,0,False,0,0,False,False,0,0,0,0
118,0,0.0,18,0.15254237288135594,0,0,0,False,0,0,False,False,0,0,0,0
97,1,0.010309278350515464,15,0.15463917525773196,0,0,0,False,0,0,False,False,0,0,0,0
73,2,0.0273972602739726,13,0.1780821917808219,0,0,0,False,0,0,False,False,0,0,0,0
58,1,0.017241379310344827,10,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
51,1,0.0196078431372549,14,0.27450980392156865,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
18,0,0.0,5,0.2777777777777778,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
8,0,0.0,4,0.5,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
34,0,0.0,7,0.20588235294117646,0,0,0,False,0,0,False,False,0,0,0,0
89,0,0.0,13,0.14606741573033707,0,0,0,False,0,0,False,False,0,0,0,0
153,0,0.0,23,0.1503267973856209,0,0,0,False,0,0,False,False,0,0,0,0
185,2,0.010810810810810811,32,0.17297297297297298,0,0,0,False,0,0,False,False,0,0,0,0
125,1,0.008,20,0.16,0,0,0,False,0,0,False,False,0,0,0,0
258,1,0.003875968992248062,42,0.16279069767441862,0,0,0,True,1,0,False,False,0,0,0,0
107,0,0.0,19,0.17757009345794392,0,0,0,False,0,0,False,False,0,0,0,0
43,1,0.023255813953488372,6,0.13953488372093023,0,0,0,False,0,0,False,False,0,0,0,0
121,1,0.008264462809917356,17,0.14049586776859505,0,0,0,False,0,0,False,False,0,0,0,0
121,3,0.024793388429752067,22,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
62,1,0.016129032258064516,10,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
69,0,0.0,16,0.2318840579710145,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,8,0.14545454545454545,0,0,0,False,0,0,False,False,0,0,0,0
76,1,0.013157894736842105,10,0.13157894736842105,0,0,0,False,0,0,False,False,0,0,0,0
156,2,0.01282051282051282,28,0.1794871794871795,0,0,0,False,0,0,False,False,0,0,0,0
88,0,0.0,14,0.1590909090909091,0,0,0,False,0,0,False,False,0,0,0,0
102,1,0.00980392156862745,15,0.14705882352941177,0,0,0,False,0,0,False,False,0,0,0,0
75,1,0.013333333333333334,17,0.22666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
113,1,0.008849557522123894,22,0.19469026548672566,0,0,0,False,0,0,False,False,0,0,0,0
176,1,0.005681818181818182,26,0.14772727272727273,0,0,0,False,0,0,False,False,0,0,0,0
94,3,0.031914893617021274,20,0.2127659574468085,0,0,0,False,0,0,False,False,0,0,0,0
102,1,0.00980392156862745,18,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
230,0,0.0,37,0.1608695652173913,0,0,0,False,0,0,False,False,0,0,0,0
132,0,0.0,19,0.14393939393939395,0,0,0,False,0,0,False,False,0,0,0,0
96,0,0.0,17,0.17708333333333334,0,0,0,False,0,0,False,False,0,0,0,0
79,1,0.012658227848101266,12,0.1518987341772152,0,0,0,False,0,0,False,False,0,0,0,0
153,0,0.0,34,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
32,0,0.0,7,0.21875,0,0,0,False,0,0,False,False,0,0,0,0
32,0,0.0,7,0.21875,0,0,0,False,0,0,False,False,0,0,0,0
114,1,0.008771929824561403,23,0.20175438596491227,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,9,0.13432835820895522,0,0,0,False,0,0,False,False,0,0,0,0
130,2,0.015384615384615385,19,0.14615384615384616,0,0,0,False,0,0,False,False,0,0,0,0
103,0,0.0,16,0.1553398058252427,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,10,0.2127659574468085,0,0,0,False,0,0,False,False,0,0,0,0
212,2,0.009433962264150943,45,0.21226415094339623,0,0,0,False,0,0,False,False,0,0,0,0
106,0,0.0,25,0.2358490566037736,0,0,0,False,0,0,False,False,0,0,0,0
69,0,0.0,11,0.15942028985507245,0,0,0,False,0,0,False,False,0,0,0,0
88,0,0.0,19,0.2159090909090909,0,0,0,False,0,0,False,False,0,0,0,0
139,0,0.0,27,0.19424460431654678,0,0,0,False,0,0,False,False,0,0,0,0
125,1,0.008,20,0.16,0,0,0,False,0,0,False,False,0,0,0,0
75,0,0.0,13,0.17333333333333334,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,12,0.1791044776119403,0,0,0,False,0,0,False,False,0,0,0,0
62,0,0.0,13,0.20967741935483872,0,0,0,False,0,0,False,False,0,0,0,0
70,2,0.02857142857142857,15,0.21428571428571427,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,10,0.2631578947368421,0,0,0,False,0,0,False,False,0,0,0,0
76,1,0.013157894736842105,17,0.2236842105263158,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,12,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
92,1,0.010869565217391304,20,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
78,3,0.038461538461538464,13,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
49,1,0.02040816326530612,9,0.1836734693877551,0,0,0,False,0,0,False,False,0,0,0,0
30,0,0.0,6,0.2,0,0,0,False,0,0,False,False,0,0,0,0
21,0,0.0,5,0.23809523809523808,0,0,0,False,0,0,False,False,0,0,0,0
32,1,0.03125,7,0.21875,0,0,0,False,0,0,False,False,0,0,0,0
41,0,0.0,9,0.21951219512195122,0,0,0,False,0,0,False,False,0,0,0,0
91,2,0.02197802197802198,18,0.1978021978021978,0,0,0,False,0,0,False,False,0,0,0,0
125,0,0.0,29,0.232,0,0,0,False,0,0,False,False,0,0,0,0
81,1,0.012345679012345678,16,0.19753086419753085,0,0,0,False,0,0,False,False,0,0,0,0
49,0,0.0,10,0.20408163265306123,0,0,0,False,0,0,False,False,0,0,0,0
43,0,0.0,8,0.18604651162790697,0,0,0,False,0,0,False,False,0,0,0,0
75,1,0.013333333333333334,18,0.24,0,0,0,False,0,0,False,False,0,0,0,0
37,0,0.0,9,0.24324324324324326,0,0,0,False,0,0,False,False,0,0,0,0
41,1,0.024390243902439025,11,0.2682926829268293,0,0,0,False,0,0,False,False,0,0,0,0
20,0,0.0,5,0.25,0,0,0,False,0,0,False,False,0,0,0,0
47,1,0.02127659574468085,9,0.19148936170212766,0,0,0,False,0,0,False,False,0,0,0,0
106,1,0.009433962264150943,24,0.22641509433962265,0,0,0,False,0,0,False,False,0,0,0,0
90,3,0.03333333333333333,18,0.2,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
21,0,0.0,3,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
73,0,0.0,17,0.2328767123287671,0,0,0,False,0,0,False,False,0,0,0,0
